boro,cuisine_description,grade,inspection_count,first_inspection,last_inspection
Brooklyn,Polish,A,21,2019-12-16T00:00:00.000,2026-06-30T00:00:00.000
Brooklyn,Polish,B,3,2023-01-10T00:00:00.000,2025-01-22T00:00:00.000
Brooklyn,Polish,C,2,2024-11-26T00:00:00.000,2025-09-17T00:00:00.000
Brooklyn,Polynesian,A,2,2024-09-28T00:00:00.000,2026-06-11T00:00:00.000
Brooklyn,Portuguese,A,1,2025-10-16T00:00:00.000,2025-10-16T00:00:00.000
Brooklyn,Portuguese,B,1,2024-03-22T00:00:00.000,2024-03-22T00:00:00.000
Brooklyn,Russian,A,57,2011-08-10T00:00:00.000,2026-08-14T00:00:00.000
Brooklyn,Russian,B,4,2023-03-30T00:00:00.000,2025-11-06T00:00:00.000
Brooklyn,Russian,C,1,2025-07-30T00:00:00.000,2025-07-30T00:00:00.000
Brooklyn,Salads,A,45,2022-03-03T00:00:00.000,2026-08-06T00:00:00.000
Brooklyn,Salads,B,1,2023-05-01T00:00:00.000,2023-05-01T00:00:00.000
Brooklyn,Sandwiches,A,185,2017-02-15T00:00:00.000,2026-07-23T00:00:00.000
Brooklyn,Sandwiches,B,16,2023-01-18T00:00:00.000,2026-06-16T00:00:00.000
Brooklyn,Sandwiches,C,8,2023-06-22T00:00:00.000,2025-09-19T00:00:00.000
Brooklyn,Sandwiches/Salads/Mixed Buffet,A,55,2022-07-18T00:00:00.000,2026-07-22T00:00:00.000
Brooklyn,Sandwiches/Salads/Mixed Buffet,B,2,2024-02-15T00:00:00.000,2025-06-05T00:00:00.000
Brooklyn,Sandwiches/Salads/Mixed Buffet,C,2,2024-07-08T00:00:00.000,2025-10-24T00:00:00.000
Brooklyn,Scandinavian,A,7,2023-03-06T00:00:00.000,2026-04-17T00:00:00.000
Brooklyn,Seafood,A,95,2018-10-20T00:00:00.000,2026-07-23T00:00:00.000
Brooklyn,Seafood,B,8,2023-01-17T00:00:00.000,2025-11-05T00:00:00.000
Brooklyn,Seafood,C,2,2024-05-01T00:00:00.000,2025-07-14T00:00:00.000
Brooklyn,Soul Food,A,32,2022-08-01T00:00:00.000,2026-08-06T00:00:00.000
Brooklyn,Soul Food,B,7,2023-02-21T00:00:00.000,2026-03-30T00:00:00.000
Brooklyn,Soul Food,C,5,2024-03-23T00:00:00.000,2026-04-11T00:00:00.000
Brooklyn,Soups,A,5,2024-04-24T00:00:00.000,2026-07-16T00:00:00.000
Brooklyn,Soups/Salads/Sandwiches,A,19,2023-05-25T00:00:00.000,2026-08-07T00:00:00.000
Brooklyn,Soups/Salads/Sandwiches,B,2,2024-05-08T00:00:00.000,2024-11-14T00:00:00.000
Brooklyn,Southeast Asian,A,63,2022-09-07T00:00:00.000,2026-08-14T00:00:00.000
Brooklyn,Southeast Asian,B,13,2022-09-08T00:00:00.000,2025-11-24T00:00:00.000
Brooklyn,Southeast Asian,C,5,2022-08-12T00:00:00.000,2025-11-25T00:00:00.000
Brooklyn,Southwestern,A,2,2024-11-19T00:00:00.000,2026-05-15T00:00:00.000
Brooklyn,Spanish,A,171,2017-03-07T00:00:00.000,2026-07-31T00:00:00.000
Brooklyn,Spanish,B,37,2016-09-23T00:00:00.000,2026-04-07T00:00:00.000
Brooklyn,Spanish,C,12,2016-09-19T00:00:00.000,2026-06-10T00:00:00.000
Brooklyn,Steakhouse,A,21,2022-02-22T00:00:00.000,2026-05-14T00:00:00.000
Brooklyn,Steakhouse,B,1,2023-03-28T00:00:00.000,2023-03-28T00:00:00.000
Brooklyn,Steakhouse,C,1,2025-12-30T00:00:00.000,2025-12-30T00:00:00.000
Brooklyn,Tapas,A,31,2017-04-04T00:00:00.000,2026-06-01T00:00:00.000
Brooklyn,Tapas,B,1,2016-10-12T00:00:00.000,2016-10-12T00:00:00.000
Brooklyn,Tex-Mex,A,161,2022-03-09T00:00:00.000,2026-08-12T00:00:00.000
Brooklyn,Tex-Mex,B,6,2022-08-24T00:00:00.000,2024-11-18T00:00:00.000
Brooklyn,Tex-Mex,C,4,2023-10-26T00:00:00.000,2024-11-20T00:00:00.000
Brooklyn,Thai,A,133,2021-12-02T00:00:00.000,2026-08-15T00:00:00.000
Brooklyn,Thai,B,30,2023-06-20T00:00:00.000,2026-08-01T00:00:00.000
Brooklyn,Thai,C,11,2023-03-09T00:00:00.000,2026-04-06T00:00:00.000
Brooklyn,Turkish,A,51,2022-03-04T00:00:00.000,2026-08-15T00:00:00.000
Brooklyn,Turkish,B,5,2023-03-24T00:00:00.000,2025-06-11T00:00:00.000
Brooklyn,Turkish,C,3,2024-08-15T00:00:00.000,2025-08-18T00:00:00.000
Brooklyn,Vegan,A,44,2022-07-21T00:00:00.000,2026-08-05T00:00:00.000
Brooklyn,Vegan,B,3,2024-04-22T00:00:00.000,2025-08-27T00:00:00.000
Brooklyn,Vegan,C,5,2023-11-28T00:00:00.000,2025-09-26T00:00:00.000
Brooklyn,Vegetarian,A,41,2018-01-09T00:00:00.000,2026-08-10T00:00:00.000
Brooklyn,Vegetarian,B,6,2016-09-08T00:00:00.000,2025-10-22T00:00:00.000
Brooklyn,Vegetarian,C,3,2017-08-14T00:00:00.000,2019-08-20T00:00:00.000
Manhattan,Afghan,A,3,2024-07-08T00:00:00.000,2026-06-03T00:00:00.000
Manhattan,Afghan,C,1,2026-06-17T00:00:00.000,2026-06-17T00:00:00.000
Manhattan,African,A,14,2023-05-23T00:00:00.000,2026-02-19T00:00:00.000
Manhattan,African,B,10,2023-05-04T00:00:00.000,2026-04-17T00:00:00.000
Manhattan,African,C,6,2024-04-25T00:00:00.000,2025-10-23T00:00:00.000
Manhattan,American,A,4279,2015-10-14T00:00:00.000,2026-08-15T00:00:00.000
Manhattan,American,B,283,2018-09-21T00:00:00.000,2026-07-09T00:00:00.000
Manhattan,American,C,138,2020-02-05T00:00:00.000,2026-07-01T00:00:00.000
Manhattan,Armenian,A,11,2024-02-08T00:00:00.000,2026-05-08T00:00:00.000
Manhattan,Armenian,B,1,2025-08-12T00:00:00.000,2025-08-12T00:00:00.000
Manhattan,Armenian,C,1,2023-10-26T00:00:00.000,2023-10-26T00:00:00.000
Manhattan,Asian/Asian Fusion,A,214,2020-02-28T00:00:00.000,2026-08-13T00:00:00.000
Manhattan,Asian/Asian Fusion,B,37,2022-02-23T00:00:00.000,2026-05-12T00:00:00.000
Manhattan,Asian/Asian Fusion,C,18,2023-06-02T00:00:00.000,2026-03-25T00:00:00.000
Manhattan,Australian,A,47,2022-08-11T00:00:00.000,2026-08-04T00:00:00.000
Manhattan,Australian,B,8,2023-08-01T00:00:00.000,2026-06-29T00:00:00.000
Manhattan,Australian,C,4,2024-08-23T00:00:00.000,2025-10-15T00:00:00.000
Manhattan,Bagels/Pretzels,A,192,2021-11-24T00:00:00.000,2026-08-11T00:00:00.000
Manhattan,Bagels/Pretzels,B,16,2023-09-20T00:00:00.000,2026-03-25T00:00:00.000
Manhattan,Bagels/Pretzels,C,6,2023-04-19T00:00:00.000,2026-01-20T00:00:00.000
Manhattan,Bakery Products/Desserts,A,593,2022-02-10T00:00:00.000,2026-08-14T00:00:00.000
Manhattan,Bakery Products/Desserts,B,47,2022-11-18T00:00:00.000,2026-07-23T00:00:00.000
Manhattan,Bakery Products/Desserts,C,29,2022-12-29T00:00:00.000,2026-07-01T00:00:00.000
Manhattan,Bangladeshi,A,2,2025-04-01T00:00:00.000,2025-05-07T00:00:00.000
Manhattan,Bangladeshi,B,3,2024-02-06T00:00:00.000,2026-05-06T00:00:00.000
Manhattan,Bangladeshi,C,3,2024-10-04T00:00:00.000,2025-08-07T00:00:00.000
Manhattan,Barbecue,A,29,2019-12-11T00:00:00.000,2026-08-05T00:00:00.000
Manhattan,Barbecue,B,1,2024-02-12T00:00:00.000,2024-02-12T00:00:00.000
Manhattan,Basque,A,1,2026-03-03T00:00:00.000,2026-03-03T00:00:00.000
Manhattan,Bottled Beverages,A,71,2017-10-11T00:00:00.000,2026-08-11T00:00:00.000
Manhattan,Bottled Beverages,B,2,2024-08-28T00:00:00.000,2025-08-06T00:00:00.000
Manhattan,Brazilian,A,20,2022-11-28T00:00:00.000,2026-07-30T00:00:00.000
Manhattan,Brazilian,B,1,2024-12-24T00:00:00.000,2024-12-24T00:00:00.000
Manhattan,Cajun,A,2,2024-08-02T00:00:00.000,2025-02-27T00:00:00.000
Manhattan,Cajun,B,1,2025-08-28T00:00:00.000,2025-08-28T00:00:00.000
Manhattan,Californian,A,23,2023-05-12T00:00:00.000,2026-08-06T00:00:00.000
Manhattan,Caribbean,A,74,2022-10-18T00:00:00.000,2026-08-10T00:00:00.000
Manhattan,Caribbean,B,10,2022-11-18T00:00:00.000,2026-03-12T00:00:00.000
Manhattan,Caribbean,C,13,2023-01-31T00:00:00.000,2026-06-18T00:00:00.000
Manhattan,Chicken,A,260,2022-04-26T00:00:00.000,2026-08-13T00:00:00.000
Manhattan,Chicken,B,21,2022-06-01T00:00:00.000,2026-07-20T00:00:00.000
Manhattan,Chicken,C,4,2023-11-21T00:00:00.000,2026-01-21T00:00:00.000
Manhattan,Chinese,A,659,2017-05-04T00:00:00.000,2026-08-14T00:00:00.000
Manhattan,Chinese,B,147,2018-09-26T00:00:00.000,2026-07-30T00:00:00.000
Manhattan,Chinese,C,94,2022-09-15T00:00:00.000,2026-06-12T00:00:00.000
Manhattan,Chinese/Cuban,A,10,2023-05-17T00:00:00.000,2026-05-04T00:00:00.000
Manhattan,Chinese/Cuban,B,3,2024-03-19T00:00:00.000,2025-07-15T00:00:00.000
Manhattan,Chinese/Cuban,C,1,2023-01-30T00:00:00.000,2023-01-30T00:00:00.000
Manhattan,Chinese/Japanese,A,14,2022-05-03T00:00:00.000,2025-11-21T00:00:00.000
Manhattan,Chinese/Japanese,B,1,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000
Manhattan,Chinese/Japanese,C,2,2025-01-07T00:00:00.000,2025-07-23T00:00:00.000
Manhattan,Coffee/Tea,A,2258,2018-08-08T00:00:00.000,2026-08-14T00:00:00.000
Manhattan,Coffee/Tea,B,89,2022-09-23T00:00:00.000,2026-07-13T00:00:00.000
Manhattan,Coffee/Tea,C,69,2016-11-12T00:00:00.000,2026-05-18T00:00:00.000
Manhattan,Continental,A,53,2021-08-19T00:00:00.000,2026-07-31T00:00:00.000
Manhattan,Continental,B,4,2025-03-31T00:00:00.000,2025-08-14T00:00:00.000
Manhattan,Continental,C,6,2024-03-13T00:00:00.000,2025-04-23T00:00:00.000
Manhattan,Creole,A,1,2026-07-16T00:00:00.000,2026-07-16T00:00:00.000
Manhattan,Creole/Cajun,A,1,2025-02-04T00:00:00.000,2025-02-04T00:00:00.000
Manhattan,Creole/Cajun,B,1,2023-01-18T00:00:00.000,2023-01-18T00:00:00.000
Manhattan,Czech,A,2,2022-12-02T00:00:00.000,2024-12-19T00:00:00.000
Manhattan,Donuts,A,458,2022-05-03T00:00:00.000,2026-08-13T00:00:00.000
Manhattan,Donuts,B,4,2023-01-17T00:00:00.000,2025-05-15T00:00:00.000
Manhattan,Donuts,C,2,2024-07-25T00:00:00.000,2026-06-17T00:00:00.000
Manhattan,Eastern European,A,39,2022-01-10T00:00:00.000,2026-08-04T00:00:00.000
Manhattan,Eastern European,B,9,2023-03-01T00:00:00.000,2026-06-24T00:00:00.000
Manhattan,Eastern European,C,2,2022-09-22T00:00:00.000,2025-07-09T00:00:00.000
Manhattan,Egyptian,A,7,2024-04-17T00:00:00.000,2026-07-21T00:00:00.000
Manhattan,English,A,17,2022-10-31T00:00:00.000,2026-04-28T00:00:00.000
Manhattan,English,B,2,2022-09-01T00:00:00.000,2025-09-23T00:00:00.000
Manhattan,Ethiopian,A,18,2017-09-14T00:00:00.000,2026-04-27T00:00:00.000
Manhattan,Ethiopian,C,1,2024-02-07T00:00:00.000,2024-02-07T00:00:00.000
Manhattan,Filipino,A,8,2022-11-15T00:00:00.000,2026-02-05T00:00:00.000
Manhattan,Filipino,B,3,2024-03-07T00:00:00.000,2025-01-29T00:00:00.000
Manhattan,Filipino,C,5,2022-12-28T00:00:00.000,2026-06-16T00:00:00.000
Manhattan,French,A,367,2021-08-05T00:00:00.000,2026-08-10T00:00:00.000
Manhattan,French,B,25,2019-09-26T00:00:00.000,2026-06-30T00:00:00.000
Manhattan,French,C,13,2022-05-04T00:00:00.000,2025-07-21T00:00:00.000
Manhattan,Frozen Desserts,A,238,2019-12-11T00:00:00.000,2026-08-14T00:00:00.000
Manhattan,Frozen Desserts,B,14,2023-02-28T00:00:00.000,2026-05-07T00:00:00.000
Manhattan,Frozen Desserts,C,7,2024-01-23T00:00:00.000,2025-10-08T00:00:00.000
Manhattan,Fruits/Vegetables,A,4,2023-08-24T00:00:00.000,2026-05-05T00:00:00.000
Manhattan,Fruits/Vegetables,C,1,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000
Manhattan,Fusion,A,47,2022-08-09T00:00:00.000,2026-07-14T00:00:00.000
Manhattan,Fusion,B,4,2022-11-23T00:00:00.000,2023-09-22T00:00:00.000
Manhattan,Fusion,C,3,2023-10-16T00:00:00.000,2025-01-02T00:00:00.000
Manhattan,German,A,20,2022-04-27T00:00:00.000,2026-07-28T00:00:00.000
Manhattan,German,B,1,2026-01-15T00:00:00.000,2026-01-15T00:00:00.000
Manhattan,German,C,1,2026-04-28T00:00:00.000,2026-04-28T00:00:00.000
Manhattan,Greek,A,83,2022-03-02T00:00:00.000,2026-08-04T00:00:00.000
Manhattan,Greek,B,7,2022-11-28T00:00:00.000,2025-06-30T00:00:00.000
Manhattan,Greek,C,5,2023-03-27T00:00:00.000,2024-12-12T00:00:00.000
Manhattan,Hamburgers,A,350,2022-01-13T00:00:00.000,2026-08-14T00:00:00.000
Manhattan,Hamburgers,B,10,2022-11-18T00:00:00.000,2026-06-25T00:00:00.000
Manhattan,Hamburgers,C,4,2022-11-18T00:00:00.000,2026-03-16T00:00:00.000
Manhattan,Haute Cuisine,A,3,2022-06-01T00:00:00.000,2026-04-23T00:00:00.000
Manhattan,Hawaiian,A,37,2022-10-05T00:00:00.000,2026-08-13T00:00:00.000
Manhattan,Hawaiian,B,3,2023-02-24T00:00:00.000,2025-05-20T00:00:00.000
Manhattan,Hotdogs,A,27,2016-10-22T00:00:00.000,2026-03-31T00:00:00.000
Manhattan,Hotdogs,B,1,2026-03-26T00:00:00.000,2026-03-26T00:00:00.000
Manhattan,Hotdogs,C,1,2025-10-15T00:00:00.000,2025-10-15T00:00:00.000
Manhattan,Hotdogs/Pretzels,A,26,2022-02-15T00:00:00.000,2026-06-12T00:00:00.000
Manhattan,Hotdogs/Pretzels,B,4,2024-01-18T00:00:00.000,2025-05-05T00:00:00.000
Manhattan,Hotdogs/Pretzels,C,1,2023-01-30T00:00:00.000,2023-01-30T00:00:00.000
Manhattan,Indian,A,148,2021-11-04T00:00:00.000,2026-08-06T00:00:00.000
Manhattan,Indian,B,29,2023-05-01T00:00:00.000,2026-05-18T00:00:00.000
Manhattan,Indian,C,26,2022-09-29T00:00:00.000,2025-09-17T00:00:00.000
Manhattan,Indonesian,A,1,2025-11-05T00:00:00.000,2025-11-05T00:00:00.000
Manhattan,Iranian,A,3,2023-02-01T00:00:00.000,2025-09-18T00:00:00.000
Manhattan,Irish,A,196,2021-10-20T00:00:00.000,2026-08-11T00:00:00.000
Manhattan,Irish,B,14,2022-09-29T00:00:00.000,2026-07-01T00:00:00.000
Manhattan,Irish,C,6,2022-04-27T00:00:00.000,2026-06-29T00:00:00.000
Manhattan,Italian,A,861,2017-10-02T00:00:00.000,2026-08-13T00:00:00.000
Manhattan,Italian,B,75,2018-09-06T00:00:00.000,2026-06-30T00:00:00.000
Manhattan,Italian,C,27,2017-10-13T00:00:00.000,2026-02-18T00:00:00.000
Manhattan,Japanese,A,714,2018-02-24T00:00:00.000,2026-08-14T00:00:00.000
Manhattan,Japanese,B,101,2022-02-23T00:00:00.000,2026-06-22T00:00:00.000
Manhattan,Japanese,C,36,2022-11-16T00:00:00.000,2026-06-30T00:00:00.000
Manhattan,Jewish/Kosher,A,134,2022-05-31T00:00:00.000,2026-08-10T00:00:00.000
Manhattan,Jewish/Kosher,B,11,2022-01-26T00:00:00.000,2026-05-04T00:00:00.000
Manhattan,Jewish/Kosher,C,12,2022-12-20T00:00:00.000,2025-09-25T00:00:00.000
Manhattan,"Juice, Smoothies, Fruit Salads",A,366,2022-01-25T00:00:00.000,2026-08-11T00:00:00.000
Manhattan,"Juice, Smoothies, Fruit Salads",B,22,2023-01-26T00:00:00.000,2026-06-17T00:00:00.000
Manhattan,"Juice, Smoothies, Fruit Salads",C,22,2022-06-21T00:00:00.000,2026-03-31T00:00:00.000
Manhattan,Korean,A,245,2022-04-19T00:00:00.000,2026-08-13T00:00:00.000
Manhattan,Korean,B,23,2022-09-20T00:00:00.000,2026-06-02T00:00:00.000
Manhattan,Korean,C,12,2023-01-18T00:00:00.000,2026-01-05T00:00:00.000
Manhattan,Latin American,A,272,2016-05-26T00:00:00.000,2026-08-12T00:00:00.000
Manhattan,Latin American,B,40,2022-11-28T00:00:00.000,2026-04-13T00:00:00.000
Manhattan,Latin American,C,22,2023-01-03T00:00:00.000,2026-06-29T00:00:00.000
Manhattan,Lebanese,A,4,2023-05-23T00:00:00.000,2025-07-23T00:00:00.000
Manhattan,Lebanese,B,1,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000
Manhattan,Lebanese,C,1,2024-03-14T00:00:00.000,2024-03-14T00:00:00.000
Manhattan,Mediterranean,A,257,2016-10-13T00:00:00.000,2026-08-10T00:00:00.000
Manhattan,Mediterranean,B,27,2022-09-13T00:00:00.000,2025-12-01T00:00:00.000
Manhattan,Mediterranean,C,11,2022-09-26T00:00:00.000,2026-03-24T00:00:00.000
Manhattan,Mexican,A,430,2021-11-23T00:00:00.000,2026-08-13T00:00:00.000
Manhattan,Mexican,B,42,2022-09-14T00:00:00.000,2026-04-28T00:00:00.000
Manhattan,Mexican,C,24,2022-09-27T00:00:00.000,2025-10-29T00:00:00.000
Manhattan,Middle Eastern,A,122,2022-01-05T00:00:00.000,2026-07-23T00:00:00.000
Manhattan,Middle Eastern,B,8,2024-10-30T00:00:00.000,2026-01-15T00:00:00.000
Manhattan,Middle Eastern,C,2,2023-08-14T00:00:00.000,2025-02-21T00:00:00.000
Manhattan,Moroccan,A,11,2022-11-21T00:00:00.000,2026-06-25T00:00:00.000
Manhattan,New American,A,156,2021-11-30T00:00:00.000,2026-08-12T00:00:00.000
Manhattan,New American,B,12,2023-01-12T00:00:00.000,2025-09-11T00:00:00.000
Manhattan,New American,C,3,2023-12-26T00:00:00.000,2024-11-14T00:00:00.000
Manhattan,New French,A,14,2023-05-03T00:00:00.000,2026-08-13T00:00:00.000
Manhattan,New French,C,1,2026-02-12T00:00:00.000,2026-02-12T00:00:00.000
Manhattan,Not Listed/Not Applicable,A,4,2023-10-17T00:00:00.000,2026-08-11T00:00:00.000
Manhattan,Nuts/Confectionary,A,10,2017-08-19T00:00:00.000,2026-01-21T00:00:00.000
Manhattan,Other,A,225,2019-12-10T00:00:00.000,2026-08-12T00:00:00.000
Manhattan,Other,B,8,2023-08-14T00:00:00.000,2025-11-20T00:00:00.000
Manhattan,Pakistani,A,10,2024-04-02T00:00:00.000,2026-08-06T00:00:00.000
Manhattan,Pakistani,B,1,2025-08-28T00:00:00.000,2025-08-28T00:00:00.000
Manhattan,Pancakes/Waffles,A,13,2023-08-29T00:00:00.000,2026-07-13T00:00:00.000
Manhattan,Pancakes/Waffles,B,1,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000
Manhattan,Pancakes/Waffles,C,2,2023-10-19T00:00:00.000,2025-01-30T00:00:00.000
Manhattan,Peruvian,A,33,2022-01-18T00:00:00.000,2026-07-28T00:00:00.000
Manhattan,Peruvian,B,3,2023-06-29T00:00:00.000,2025-08-22T00:00:00.000
Manhattan,Pizza,A,718,2021-07-29T00:00:00.000,2026-08-13T00:00:00.000
Manhattan,Pizza,B,85,2018-08-09T00:00:00.000,2026-06-29T00:00:00.000
Manhattan,Pizza,C,44,2022-06-14T00:00:00.000,2026-06-11T00:00:00.000
Manhattan,Polish,A,4,2019-12-11T00:00:00.000,2024-11-26T00:00:00.000
Manhattan,Polish,B,2,2024-08-13T00:00:00.000,2026-01-08T00:00:00.000
Manhattan,Polynesian,A,3,2023-03-18T00:00:00.000,2025-09-30T00:00:00.000
Manhattan,Portuguese,A,2,2024-03-27T00:00:00.000,2026-01-08T00:00:00.000
Manhattan,Russian,A,13,2022-03-24T00:00:00.000,2026-06-30T00:00:00.000
Manhattan,Russian,B,3,2022-11-17T00:00:00.000,2025-05-07T00:00:00.000
Manhattan,Russian,C,1,2024-11-22T00:00:00.000,2024-11-22T00:00:00.000
Manhattan,Salads,A,219,2022-09-15T00:00:00.000,2026-08-12T00:00:00.000
Manhattan,Salads,B,5,2022-12-27T00:00:00.000,2024-12-19T00:00:00.000
Manhattan,Salads,C,2,2024-09-04T00:00:00.000,2025-09-24T00:00:00.000
Manhattan,Sandwiches,A,399,2022-04-05T00:00:00.000,2026-08-14T00:00:00.000
Manhattan,Sandwiches,B,38,2023-02-06T00:00:00.000,2026-06-12T00:00:00.000
Manhattan,Sandwiches,C,12,2022-11-17T00:00:00.000,2026-05-18T00:00:00.000
Manhattan,Sandwiches/Salads/Mixed Buffet,A,165,2022-07-08T00:00:00.000,2026-08-10T00:00:00.000
Manhattan,Sandwiches/Salads/Mixed Buffet,B,10,2023-07-07T00:00:00.000,2026-06-30T00:00:00.000
Manhattan,Sandwiches/Salads/Mixed Buffet,C,9,2024-03-22T00:00:00.000,2026-06-24T00:00:00.000
Manhattan,Scandinavian,A,6,2023-04-25T00:00:00.000,2025-11-13T00:00:00.000
Manhattan,Scandinavian,B,2,2024-11-20T00:00:00.000,2025-07-17T00:00:00.000
Manhattan,Seafood,A,138,2020-01-17T00:00:00.000,2026-08-14T00:00:00.000
Manhattan,Seafood,B,14,2023-03-08T00:00:00.000,2025-11-25T00:00:00.000
Manhattan,Seafood,C,2,2023-09-28T00:00:00.000,2024-11-12T00:00:00.000
Manhattan,Soul Food,A,30,2022-07-07T00:00:00.000,2026-07-30T00:00:00.000
Manhattan,Soul Food,B,2,2017-09-15T00:00:00.000,2025-03-12T00:00:00.000
Manhattan,Soul Food,C,1,2024-11-26T00:00:00.000,2024-11-26T00:00:00.000
Manhattan,Soups,A,13,2023-03-07T00:00:00.000,2026-03-31T00:00:00.000
Manhattan,Soups,C,1,2024-12-17T00:00:00.000,2024-12-17T00:00:00.000
Manhattan,Soups/Salads/Sandwiches,A,63,2022-04-05T00:00:00.000,2026-08-14T00:00:00.000
Manhattan,Soups/Salads/Sandwiches,B,2,2023-10-26T00:00:00.000,2025-07-17T00:00:00.000
Manhattan,Soups/Salads/Sandwiches,C,1,2026-06-08T00:00:00.000,2026-06-08T00:00:00.000
Manhattan,Southeast Asian,A,59,2022-06-22T00:00:00.000,2026-07-23T00:00:00.000
Manhattan,Southeast Asian,B,2,2023-02-13T00:00:00.000,2023-10-17T00:00:00.000
Manhattan,Southeast Asian,C,7,2023-02-07T00:00:00.000,2026-03-06T00:00:00.000
Manhattan,Southwestern,A,6,2023-04-10T00:00:00.000,2026-03-30T00:00:00.000
Manhattan,Spanish,A,152,2019-12-11T00:00:00.000,2026-07-07T00:00:00.000
Manhattan,Spanish,B,16,2023-05-17T00:00:00.000,2026-04-23T00:00:00.000
Manhattan,Spanish,C,7,2022-09-26T00:00:00.000,2025-07-17T00:00:00.000
Manhattan,Steakhouse,A,104,2022-06-14T00:00:00.000,2026-07-29T00:00:00.000
Manhattan,Steakhouse,B,6,2022-08-24T00:00:00.000,2026-07-08T00:00:00.000
Manhattan,Steakhouse,C,3,2024-05-07T00:00:00.000,2026-02-19T00:00:00.000
Manhattan,Tapas,A,27,2021-12-03T00:00:00.000,2026-07-02T00:00:00.000
Manhattan,Tapas,B,2,2023-08-10T00:00:00.000,2025-08-12T00:00:00.000
Manhattan,Tapas,C,3,2023-01-10T00:00:00.000,2025-08-12T00:00:00.000
Manhattan,Tex-Mex,A,273,2022-01-04T00:00:00.000,2026-08-06T00:00:00.000
Manhattan,Tex-Mex,B,18,2022-06-15T00:00:00.000,2026-04-30T00:00:00.000
Manhattan,Tex-Mex,C,4,2024-08-21T00:00:00.000,2026-02-05T00:00:00.000
Manhattan,Thai,A,181,2022-02-16T00:00:00.000,2026-08-06T00:00:00.000
Manhattan,Thai,B,38,2022-06-02T00:00:00.000,2026-02-13T00:00:00.000
Manhattan,Thai,C,22,2023-02-16T00:00:00.000,2026-05-28T00:00:00.000
Manhattan,Turkish,A,31,2021-07-21T00:00:00.000,2026-06-16T00:00:00.000
Manhattan,Turkish,B,5,2024-03-12T00:00:00.000,2025-12-02T00:00:00.000
Manhattan,Turkish,C,4,2023-04-19T00:00:00.000,2026-07-02T00:00:00.000
Manhattan,Vegan,A,59,2016-12-13T00:00:00.000,2026-08-10T00:00:00.000
Manhattan,Vegan,B,3,2023-09-20T00:00:00.000,2024-08-22T00:00:00.000
Manhattan,Vegan,C,2,2024-04-24T00:00:00.000,2025-09-22T00:00:00.000
Manhattan,Vegetarian,A,37,2019-12-11T00:00:00.000,2026-08-06T00:00:00.000
Manhattan,Vegetarian,B,1,2024-11-18T00:00:00.000,2024-11-18T00:00:00.000
Manhattan,Vegetarian,C,1,2024-11-12T00:00:00.000,2024-11-12T00:00:00.000
Queens,Afghan,A,13,2022-06-06T00:00:00.000,2025-12-11T00:00:00.000
Queens,Afghan,B,1,2024-12-12T00:00:00.000,2024-12-12T00:00:00.000
Queens,African,A,6,2024-03-04T00:00:00.000,2026-06-06T00:00:00.000
Queens,African,B,1,2026-04-09T00:00:00.000,2026-04-09T00:00:00.000
Queens,American,A,1448,2015-12-16T00:00:00.000,2026-08-15T00:00:00.000
Queens,American,B,107,2018-09-10T00:00:00.000,2026-06-25T00:00:00.000
Queens,American,C,48,2018-04-28T00:00:00.000,2026-06-11T00:00:00.000
Queens,Armenian,A,1,2024-10-02T00:00:00.000,2024-10-02T00:00:00.000
Queens,Asian/Asian Fusion,A,153,2022-08-08T00:00:00.000,2026-08-12T00:00:00.000
Queens,Asian/Asian Fusion,B,48,2022-10-19T00:00:00.000,2026-06-22T00:00:00.000
Queens,Asian/Asian Fusion,C,22,2022-09-02T00:00:00.000,2026-04-16T00:00:00.000
Queens,Bagels/Pretzels,A,94,2022-09-06T00:00:00.000,2026-08-04T00:00:00.000
Queens,Bagels/Pretzels,B,6,2024-04-08T00:00:00.000,2026-04-28T00:00:00.000
Queens,Bagels/Pretzels,C,4,2023-11-17T00:00:00.000,2025-12-14T00:00:00.000
Queens,Bakery Products/Desserts,A,529,2022-07-01T00:00:00.000,2026-08-11T00:00:00.000
Queens,Bakery Products/Desserts,B,67,2022-08-11T00:00:00.000,2026-06-16T00:00:00.000
Queens,Bakery Products/Desserts,C,31,2022-06-15T00:00:00.000,2026-06-25T00:00:00.000
Queens,Bangladeshi,A,38,2023-01-11T00:00:00.000,2026-06-03T00:00:00.000
Queens,Bangladeshi,B,17,2023-01-12T00:00:00.000,2026-04-27T00:00:00.000
Queens,Bangladeshi,C,20,2023-08-24T00:00:00.000,2026-04-29T00:00:00.000
Queens,Barbecue,A,22,2023-01-26T00:00:00.000,2026-03-11T00:00:00.000
Queens,Barbecue,B,4,2024-12-19T00:00:00.000,2025-09-02T00:00:00.000
Queens,Barbecue,C,1,2025-10-23T00:00:00.000,2025-10-23T00:00:00.000
Queens,Bottled Beverages,A,44,2016-12-07T00:00:00.000,2026-08-15T00:00:00.000
Queens,Bottled Beverages,B,2,2019-07-26T00:00:00.000,2025-11-22T00:00:00.000
